title,seendate,url,sourcecountry,language,domain
  Made In America  Is Easier Said Than Done,2025-02-01 00:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2025/01/31/made-in-america-is-easier-said-than-done/,United States,English,forbes.com
The DeepSeek disruption,2025-02-01 02:30:00+00:00,https://www.thenews.com.pk/print/1278300-the-deepseek-disruption,Pakistan,English,thenews.com.pk
Jim Cramer Says  More Out Of China Means Less For NVIDIA Corporation ( NVDA ) ,2025-02-01 06:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-says-more-out-of-china-means-less-for-nvidia-corporation-nvda-1439272/,United States,English,insidermonkey.com
Samsung predicts profit hit from weak chip sales as US curbs bite,2025-02-01 09:15:00+00:00,https://finance.yahoo.com/news/samsung-fourth-quarter-profit-growth-002439273.html,United States,English,finance.yahoo.com
Five market signals flashing red amid DeepSeek sell - off,2025-02-01 09:15:00+00:00,https://finance.yahoo.com/news/five-charts-market-signals-flashing-061741180.html,United States,English,finance.yahoo.com
Community Trust & Investment Co . Has $82 . 45 Million Stock Position in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/community-trust-investment-co-has-82-45-million-stock-position-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
Floyd Financial Group LLC Invests $7 . 44 Million in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/floyd-financial-group-llc-invests-7-44-million-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
Lpwm LLC Has $3 . 88 Million Stock Position in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/lpwm-llc-has-3-88-million-stock-position-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
"Pines Wealth Management LLC Acquires Shares of 57 , 866 NVIDIA Co . ( NASDAQ : NVDA ) ",2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/pines-wealth-management-llc-acquires-shares-of-57866-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
NVIDIA Co . ( NASDAQ : NVDA ) Shares Sold by Safeguard Financial LLC,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/nvidia-co-nasdaqnvda-shares-sold-by-safeguard-financial-llc.html,Russia,English,defenseworld.net
CCLA Investment Management Has $122 . 34 Million Stock Position in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/ccla-investment-management-has-122-34-million-stock-position-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
NVIDIA Co . ( NASDAQ : NVDA ) is SeaCrest Wealth Management LLC 2nd Largest Position,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/nvidia-co-nasdaqnvda-is-seacrest-wealth-management-llcs-2nd-largest-position.html,Russia,English,defenseworld.net
"Henrickson Nauta Wealth Advisors Inc . Has $542 , 000 Stake in NVIDIA Co . ( NASDAQ : NVDA ) ",2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/henrickson-nauta-wealth-advisors-inc-has-542000-stake-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
Oak Thistle LLC Increases Position in NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/oak-thistle-llc-increases-position-in-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
Allen Mooney & Barnes Investment Advisors LLC Purchases 650 Shares of NVIDIA Co . ( NASDAQ : NVDA ) ,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/allen-mooney-barnes-investment-advisors-llc-purchases-650-shares-of-nvidia-co-nasdaqnvda.html,Russia,English,defenseworld.net
NVIDIA Co . ( NASDAQ : NVDA ) is Fifth Third Wealth Advisors LLC 4th Largest Position,2025-02-01 10:15:00+00:00,https://www.defenseworld.net/2025/02/01/nvidia-co-nasdaqnvda-is-fifth-third-wealth-advisors-llcs-4th-largest-position.html,Russia,English,defenseworld.net
"Trump and Nvidia CEO discuss DeepSeek , AI chip exports during meeting",2025-02-01 13:15:00+00:00,https://dunyanews.tv/en/Technology/865789-trump-and-nvidia-ceo-discuss-deepseek-ai-chip-exports-during-meeting,Pakistan,English,dunyanews.tv
What Does Chinese AI Start - Up DeepSeek Mean for Nvidia Stock ? ,2025-02-01 16:15:00+00:00,https://www.fool.com/investing/2025/02/01/what-does-chinese-ai-startup-deepseek-mean-for-nvi/,United States,English,fool.com
Billionaire Philippe Laffont Just Sold Top Artificial Intelligence Stocks Nvidia and AMD and Piled Into 2 Players Dominating Another High - Growth Billion - Dollar Industry,2025-02-01 16:15:00+00:00,https://www.fool.com/investing/2025/01/31/billionaire-philippe-laffont-just-sold-top-artific/,United States,English,fool.com
"Upbeat earnings will rescue tech from its DeepSeek dive , these market pros say",2025-02-01 17:00:00+00:00,https://www.morningstar.com/news/marketwatch/20250201183/upbeat-earnings-will-rescue-tech-from-its-deepseek-dive-these-market-pros-say,China,English,morningstar.com
Automotive Stocks To Watch Today – January 30th,2025-02-01 17:15:00+00:00,https://www.etfdailynews.com/2025/02/01/automotive-stocks-to-watch-today-january-30th/,United States,English,etfdailynews.com
This 13 % Dividend Is Getting A Makeover . Time To Buy ? ,2025-02-01 17:30:00+00:00,https://www.forbes.com/sites/michaelfoster/2025/02/01/this-13-dividend-is-getting-a-makeover-time-to-buy/,United States,English,forbes.com
Bitcoin : Buy the Dip ? ,2025-02-01 18:15:00+00:00,https://finance.yahoo.com/news/bitcoin-buy-dip-162100162.html,United States,English,finance.yahoo.com
These 3 Stocks are at Most Risk From China AI Innovation,2025-02-01 18:45:00+00:00,https://www.benzinga.com/trading-ideas/25/02/43420277/these-3-stocks-are-at-most-risk-from-chinas-ai-innovation,United States,English,benzinga.com
"Nvidia Dilemma : Cheaper Chips , Bigger Problems - Jim Cramer",2025-02-01 21:00:00+00:00,https://wallstreetpit.com/123408-nvidias-dilemma-cheaper-chips-bigger-problems-jim-cramer/,United States,English,wallstreetpit.com
Wedbush Ponders Intel Next Chess Move - Wall Street Pit,2025-02-01 21:00:00+00:00,https://wallstreetpit.com/123401-wedbush-ponders-intels-next-chess-move/,United States,English,wallstreetpit.com
Top Technology Stocks To Consider – February 01st,2025-02-01 22:00:00+00:00,https://www.modernreaders.com/news/2025/02/01/top-technology-stocks-to-consider-february-01st-2.html,United States,English,modernreaders.com
